loc_rowid	pl_hostname	pl_discmethod	pl_pnum	pl_orbper	st_dist	pl_facility
1720	Kepler-1468	Transit	2	3.54553021	1130.00	Kepler
1721	Kepler-1469	Transit	1	21.86353010	1255.00	Kepler
1722	Kepler-147	Transit	2	12.61058400		Kepler
1723	Kepler-147	Transit	2	33.41642300		Kepler
1724	Kepler-1470	Transit	1	16.29509030	569.00	Kepler
1725	Kepler-1471	Transit	1	3.63899398	1059.00	Kepler
1726	Kepler-1472	Transit	1	38.13128310	1269.00	Kepler
1727	Kepler-1473	Transit	1	14.42735510	625.00	Kepler
1728	Kepler-1474	Transit	1	36.43334520	1214.00	Kepler
1729	Kepler-1475	Transit	1	82.17737400	1714.00	Kepler
1730	Kepler-1476	Transit	1	10.35863224	1218.00	Kepler
1731	Kepler-1477	Transit	1	11.55530021	525.00	Kepler
1732	Kepler-1478	Transit	1	26.08405940	1405.00	Kepler
1733	Kepler-1479	Transit	1	14.53261362	619.00	Kepler
1734	Kepler-148	Transit	3	1.72936600		Kepler
1735	Kepler-148	Transit	3	4.18004300		Kepler
1736	Kepler-148	Transit	3	51.84688575		Kepler
1737	Kepler-1480	Transit	1	22.12679948	540.00	Kepler
1738	Kepler-1481	Transit	1	5.94220998	493.00	Kepler
1739	Kepler-1482	Transit	1	12.25383217	442.00	Kepler
1740	Kepler-1483	Transit	1	9.50851560	1327.00	Kepler
1741	Kepler-1484	Transit	1	30.45491360	1095.00	Kepler
1742	Kepler-1485	Transit	1	19.91577250	550.00	Kepler
1743	Kepler-1486	Transit	1	54.64957590	1465.00	Kepler
1744	Kepler-1487	Transit	1	7.31946363	1094.00	Kepler
1745	Kepler-1488	Transit	1	39.81899320	618.00	Kepler
1746	Kepler-1489	Transit	1	82.29475100	870.00	Kepler
1747	Kepler-149	Transit	3	29.19894300		Kepler
1748	Kepler-149	Transit	3	55.32832800		Kepler
1749	Kepler-149	Transit	3	160.01803200		Kepler
1750	Kepler-1490	Transit	1	92.43629730	968.00	Kepler
1751	Kepler-1491	Transit	1	16.58617620	1312.00	Kepler
1752	Kepler-1492	Transit	1	16.75255007	371.00	Kepler
1753	Kepler-1493	Transit	1	15.02179830	572.00	Kepler
1754	Kepler-1494	Transit	1	91.08048200	1059.00	Kepler
1755	Kepler-1495	Transit	1	85.27325600	1307.00	Kepler
1756	Kepler-1496	Transit	1	64.65880170	1293.00	Kepler
1757	Kepler-1497	Transit	1	8.74199772	1122.00	Kepler
1758	Kepler-1498	Transit	1	48.05140500	740.00	Kepler
1759	Kepler-1499	Transit	1	44.20080000	310.00	Kepler
1760	Kepler-15	Transit	1	4.94278200		Kepler
1761	Kepler-150	Transit	5	3.42805400	927.00	Kepler
1762	Kepler-150	Transit	5	7.38199800	927.00	Kepler
1763	Kepler-150	Transit	5	12.56093000	927.00	Kepler
1764	Kepler-150	Transit	5	30.82655700	927.00	Kepler
1765	Kepler-150	Transit	5	637.20930000	927.00	Kepler
1766	Kepler-1500	Transit	1	15.03301050	904.00	Kepler
1767	Kepler-1501	Transit	1	14.55645330	888.00	Kepler
1768	Kepler-1502	Transit	1	41.70836290	1540.00	Kepler
1769	Kepler-1503	Transit	1	96.16987000	850.00	Kepler
1770	Kepler-1504	Transit	1	82.30400300	1029.00	Kepler
1771	Kepler-1505	Transit	1	30.86093660	359.00	Kepler
1772	Kepler-1506	Transit	1	14.03291540	1318.00	Kepler
1773	Kepler-1507	Transit	1	16.05062130	342.00	Kepler
1774	Kepler-1508	Transit	1	20.70565040	892.00	Kepler
1775	Kepler-1509	Transit	1	25.43381970	1277.00	Kepler
1776	Kepler-151	Transit	2	15.22895800		Kepler
1777	Kepler-151	Transit	2	24.67461200		Kepler
1778	Kepler-1510	Transit	1	84.70392100	1615.00	Kepler
1779	Kepler-1511	Transit	1	23.23827920	897.00	Kepler
1780	Kepler-1512	Transit	1	20.35972599	162.00	Kepler
1781	Kepler-1513	Transit	1	160.88465087	384.00	Kepler
1782	Kepler-1514	Transit	1	217.83176260	379.00	Kepler
1783	Kepler-1515	Transit	1	214.31141640	504.00	Kepler
1784	Kepler-1516	Transit	1	7.25931979	872.00	Kepler
1785	Kepler-1517	Transit	1	5.54608367	869.00	Kepler
1786	Kepler-1518	Transit	1	5.11177904	1140.00	Kepler
1787	Kepler-1519	Transit	1	240.79893970	858.00	Kepler
1788	Kepler-152	Transit	2	18.20797300		Kepler
1789	Kepler-152	Transit	2	88.25505500		Kepler
1790	Kepler-1520	Transit	1	0.65355357	636.00	Kepler
1791	Kepler-1521	Transit	1	47.14840805	227.00	Kepler
1792	Kepler-1522	Transit	1	1.84788917	690.00	Kepler
1793	Kepler-1523	Transit	1	0.93875077	918.00	Kepler
1794	Kepler-1524	Transit	1	70.96746030	506.00	Kepler
1795	Kepler-1525	Transit	1	2.41660118	396.00	Kepler
1796	Kepler-1526	Transit	1	3.90863200	576.00	Kepler
1797	Kepler-1527	Transit	1	160.12991800	1560.00	Kepler
1798	Kepler-1528	Transit	1	1.79111021	916.00	Kepler
1799	Kepler-1529	Transit	1	5.33905686	683.00	Kepler
1800	Kepler-153	Transit	2	18.87022700		Kepler
1801	Kepler-153	Transit	2	46.90232000		Kepler
1802	Kepler-1530	Transit	2	2.59044340	552.00	Kepler
1803	Kepler-1530	Transit	2	5.32274060	552.00	Kepler
1804	Kepler-1531	Transit	1	1.13854338	670.00	Kepler
1805	Kepler-1532	Transit	1	1.09366356	824.00	Kepler
1806	Kepler-1533	Transit	1	308.54710000	852.00	Kepler
1807	Kepler-1534	Transit	1	5.71668872	1107.00	Kepler
1808	Kepler-1535	Transit	1	138.94420000	879.00	Kepler
1809	Kepler-1536	Transit	1	364.75803100	401.00	Kepler
1810	Kepler-1537	Transit	1	1.44445380	503.00	Kepler
1811	Kepler-1538	Transit	1	175.13881900	1291.00	Kepler
1812	Kepler-1539	Transit	1	133.30367410	788.00	Kepler
1813	Kepler-154	Transit	5	33.04053200		Kepler
1814	Kepler-154	Transit	5	62.30327600		Kepler
1815	Kepler-154	Transit	5	20.54981883		Kepler
1816	Kepler-154	Transit	5	3.93276465		Kepler
1817	Kepler-154	Transit	5	9.91935684		Kepler
1818	Kepler-1540	Transit	1	125.41311770	262.00	Kepler
1819	Kepler-1541	Transit	1	8.40691199	414.00	Kepler
1820	Kepler-1542	Transit	4	3.95116882	336.00	Kepler
1821	Kepler-1542	Transit	4	2.89223021	336.00	Kepler
1822	Kepler-1542	Transit	4	5.99273738	336.00	Kepler
1823	Kepler-1542	Transit	4	5.10115756	336.00	Kepler
1824	Kepler-1543	Transit	1	6.96710269	1114.00	Kepler
1825	Kepler-1544	Transit	1	168.81117400	349.00	Kepler
1826	Kepler-1545	Transit	1	163.69234900	688.00	Kepler
1827	Kepler-1546	Transit	1	19.59749710	994.00	Kepler
1828	Kepler-1547	Transit	1	0.69297968	665.00	Kepler
1829	Kepler-1548	Transit	1	124.82867900	1150.00	Kepler
1830	Kepler-1549	Transit	1	214.88654500	792.00	Kepler
1831	Kepler-155	Transit	2	5.93119400	293.00	Kepler
1832	Kepler-155	Transit	2	52.66179300	293.00	Kepler
1833	Kepler-1550	Transit	1	225.58280900	1202.00	Kepler
1834	Kepler-1551	Transit	1	24.49736980	1560.00	Kepler
1835	Kepler-1552	Transit	1	184.77185300	618.00	Kepler
1836	Kepler-1553	Transit	1	4.24261881	719.00	Kepler
1837	Kepler-1554	Transit	1	198.08877400	982.00	Kepler
1838	Kepler-1555	Transit	1	8.10501635	1382.00	Kepler
1839	Kepler-1556	Transit	1	8.82713457	1060.00	Kepler
1840	Kepler-1557	Transit	1	3.74032496	1532.00	Kepler
1841	Kepler-1558	Transit	1	3.50470358	343.00	Kepler
1842	Kepler-1559	Transit	1	0.97191543	580.00	Kepler
1843	Kepler-156	Transit	2	4.97345600		Kepler
1844	Kepler-156	Transit	2	15.90680100		Kepler
1845	Kepler-1560	Transit	1	3.03195744	529.00	Kepler
1846	Kepler-1561	Transit	1	1.00520701	993.00	Kepler
1847	Kepler-1562	Transit	1	64.27377520	1315.00	Kepler
1848	Kepler-1563	Transit	1	3.43276598	547.00	Kepler
1849	Kepler-1564	Transit	1	18.05403810	872.00	Kepler
1850	Kepler-1565	Transit	1	1.53818844	657.00	Kepler
1851	Kepler-1566	Transit	1	0.53991524	511.00	Kepler
1852	Kepler-1567	Transit	1	153.97957800	1226.00	Kepler
1853	Kepler-1568	Transit	1	20.92539200	883.00	Kepler
1854	Kepler-1569	Transit	1	5.79180156	1050.00	Kepler
1855	Kepler-157	Transit	3	1.73234200		Kepler
1856	Kepler-157	Transit	3	13.54050000		Kepler
1857	Kepler-157	Transit	3	7.02573474		Kepler
1858	Kepler-1570	Transit	1	26.54895500	463.00	Kepler
1859	Kepler-1571	Transit	1	3.38555488	802.00	Kepler
1860	Kepler-1572	Transit	1	5.49548621	600.00	Kepler
1861	Kepler-1573	Transit	1	2.61575540	1180.00	Kepler
1862	Kepler-1574	Transit	1	6.94243340	1275.00	Kepler
1863	Kepler-1575	Transit	1	2.55314213	1170.00	Kepler
1864	Kepler-1576	Transit	1	6.98471973	539.00	Kepler
1865	Kepler-1577	Transit	1	6.30560247	543.00	Kepler
1866	Kepler-1578	Transit	1	1.45088691	1016.00	Kepler
1867	Kepler-1579	Transit	1	0.84990789	466.00	Kepler
1868	Kepler-158	Transit	2	16.70918400		Kepler
1869	Kepler-158	Transit	2	28.55138300		Kepler
1870	Kepler-1580	Transit	1	56.64492790	872.00	Kepler
1871	Kepler-1581	Transit	1	6.28385491	443.00	Kepler
1872	Kepler-1582	Transit	1	4.83817712	112.00	Kepler
1873	Kepler-1583	Transit	1	9.32807355	357.00	Kepler
1874	Kepler-1584	Transit	1	13.39970990	1325.00	Kepler
1875	Kepler-1585	Transit	1	3.58274630	1269.00	Kepler
1876	Kepler-1586	Transit	1	15.60492120	864.00	Kepler
1877	Kepler-1587	Transit	1	9.40604670	907.00	Kepler
1878	Kepler-1588	Transit	1	7.84931739	658.00	Kepler
1879	Kepler-1589	Transit	1	0.99166527	1418.00	Kepler
1880	Kepler-159	Transit	2	10.13962300		Kepler
1881	Kepler-159	Transit	2	43.59579200		Kepler
1882	Kepler-1590	Transit	1	7.61760804	900.00	Kepler
1883	Kepler-1591	Transit	1	8.18504949	1090.00	Kepler
1884	Kepler-1592	Transit	1	3.05710069	1349.00	Kepler
1885	Kepler-1593	Transit	1	174.50983500	755.00	Kepler
1886	Kepler-1594	Transit	1	2.71603809	1100.00	Kepler
1887	Kepler-1595	Transit	1	4.56380468	841.00	Kepler
1888	Kepler-1596	Transit	1	66.37337900	1166.00	Kepler
1889	Kepler-1597	Transit	1	2.94654179	1255.00	Kepler
1890	Kepler-1598	Transit	1	4.34195123	734.00	Kepler
1891	Kepler-1599	Transit	1	122.36355300	1004.00	Kepler
1892	Kepler-16	Transit	1	228.77600000	61.00	Kepler
1893	Kepler-160	Transit	2	4.30942700		Kepler
1894	Kepler-160	Transit	2	13.69908700		Kepler
1895	Kepler-1600	Transit	1	386.37054800	992.00	Kepler
1896	Kepler-1601	Transit	1	2.20921951	660.00	Kepler
1897	Kepler-1602	Transit	1	11.17931605	815.00	Kepler
1898	Kepler-1603	Transit	1	2.27163926	1751.00	Kepler
1899	Kepler-1604	Transit	1	0.68368426	562.00	Kepler
1900	Kepler-1605	Transit	1	85.75654950	224.00	Kepler
1901	Kepler-1606	Transit	1	196.43522400	880.00	Kepler
1902	Kepler-1607	Transit	1	13.64736760	735.00	Kepler
1903	Kepler-1608	Transit	1	16.47356860	832.00	Kepler
1904	Kepler-1609	Transit	1	114.34219000	1483.00	Kepler
1905	Kepler-161	Transit	2	4.92135500		Kepler
1906	Kepler-161	Transit	2	7.06424000		Kepler
1907	Kepler-1610	Transit	1	8.70181574	1063.00	Kepler
1908	Kepler-1611	Transit	1	5.17624290	686.00	Kepler
1909	Kepler-1612	Transit	1	3.91795101	837.00	Kepler
1910	Kepler-1613	Transit	1	1.51842990	855.00	Kepler
1911	Kepler-1614	Transit	1	3.94661410	982.00	Kepler
1912	Kepler-1615	Transit	1	47.31261920	940.00	Kepler
1913	Kepler-1616	Transit	1	6.76284377	862.00	Kepler
1914	Kepler-1617	Transit	1	27.47855720	813.00	Kepler
1915	Kepler-1618	Transit	1	6.10826019	1238.00	Kepler
1916	Kepler-1619	Transit	1	23.62259130	520.00	Kepler
1917	Kepler-162	Transit	2	6.91979800		Kepler
1918	Kepler-162	Transit	2	19.44635500		Kepler
1919	Kepler-1620	Transit	1	101.95182900	773.00	Kepler
1920	Kepler-1621	Transit	1	92.26371400	1461.00	Kepler
1921	Kepler-1622	Transit	1	10.81187370	927.00	Kepler
1922	Kepler-1623	Transit	1	4.36128348	986.00	Kepler
1923	Kepler-1624	Transit	1	3.29030452	199.00	Kepler
1924	Kepler-1625	Transit	1	287.37894900	1213.00	Kepler
1925	Kepler-1626	Transit	1	4.13962966	1718.00	Kepler
1926	Kepler-1627	Transit	1	7.20283653	311.00	Kepler
1927	Kepler-1628	Transit	1	76.37803300	352.00	Kepler
1928	Kepler-1629	Transit	1	3.87595807	390.00	Kepler
1929	Kepler-163	Transit	2	7.81093700		Kepler
1930	Kepler-163	Transit	2	21.34726200		Kepler
1931	Kepler-1630	Transit	1	509.99740200	278.00	Kepler
1932	Kepler-1631	Transit	1	4.09513932	1190.00	Kepler
1933	Kepler-1632	Transit	1	448.30355800	584.00	Kepler
1934	Kepler-1633	Transit	1	186.40427100	811.00	Kepler
1935	Kepler-1634	Transit	1	374.87623900	654.00	Kepler
1936	Kepler-1635	Transit	1	469.63111000	1084.00	Kepler
1937	Kepler-1636	Transit	1	425.47785000	1567.00	Kepler
1938	Kepler-1637	Transit	1	6.10960324	506.00	Kepler
1939	Kepler-1638	Transit	1	259.33683000	879.00	Kepler
1940	Kepler-1639	Transit	1	9.87848200	1168.00	Kepler
1941	Kepler-164	Transit	3	5.03503000		Kepler
1942	Kepler-164	Transit	3	10.94572300		Kepler
1943	Kepler-164	Transit	3	28.98676900		Kepler
1944	Kepler-1640	Transit	1	7.58441260	1379.00	Kepler
1945	Kepler-1641	Transit	2	19.67226600	961.00	Kepler
1946	Kepler-1641	Transit	2	32.65721200	961.00	Kepler
1947	Kepler-1642	Transit	2	12.20575130	447.00	Kepler
1948	Kepler-1642	Transit	2	6.65138020	447.00	Kepler
1949	Kepler-1643	Transit	1	5.34264507	414.00	Kepler
1950	Kepler-1644	Transit	1	21.09077580	592.00	Kepler
1951	Kepler-1645	Transit	1	16.17795610	844.00	Kepler
1952	Kepler-1646	Transit	1	4.48558383	81.00	Kepler
1953	Kepler-1647	Transit	1	1107.59230000		Kepler
1954	Kepler-1649	Transit	1	8.68909000		Kepler
1955	Kepler-165	Transit	2	8.18084800		Kepler
1956	Kepler-165	Transit	2	15.31299000		Kepler
1957	Kepler-1650	Transit	1	1.53818001	120.50	Kepler
1958	Kepler-1651	Transit	1	9.87863917	69.40	Kepler
1959	Kepler-1652	Transit	1	38.09722000	252.00	Kepler
1960	Kepler-1653	Transit	1	140.25240000	755.00	Kepler
1961	Kepler-1654	Transit	1	1047.83560000		Kepler
1962	Kepler-1655	Transit	1	11.87287870	230.59	Kepler
1963	Kepler-166	Transit	3	7.65025400		Kepler
1964	Kepler-166	Transit	3	34.26028100		Kepler
1965	Kepler-166	Transit	3	1.55400393		Kepler
1966	Kepler-167	Transit	4	4.39316320	330.00	Kepler
1967	Kepler-167	Transit	4	7.40611400	330.00	Kepler
1968	Kepler-167	Transit	4	21.80385500	330.00	Kepler
1969	Kepler-167	Transit	4	1071.23228000	330.00	Kepler
1970	Kepler-168	Transit	2	4.42539100		Kepler
1971	Kepler-168	Transit	2	13.19324200		Kepler
1972	Kepler-169	Transit	5	3.25061900		Kepler
1973	Kepler-169	Transit	5	6.19546900		Kepler
1974	Kepler-169	Transit	5	8.34812500		Kepler
1975	Kepler-169	Transit	5	13.76710200		Kepler
1976	Kepler-169	Transit	5	87.09019500		Kepler
1977	Kepler-17	Transit	1	1.48571080	800.00	Kepler
1978	Kepler-170	Transit	2	7.93059200		Kepler
1979	Kepler-170	Transit	2	16.66586300		Kepler
1980	Kepler-171	Transit	3	4.16697200		Kepler
1981	Kepler-171	Transit	3	11.46346200		Kepler
1982	Kepler-171	Transit	3	39.59551900		Kepler
1983	Kepler-172	Transit	4	2.94030900		Kepler
1984	Kepler-172	Transit	4	6.38899600		Kepler
1985	Kepler-172	Transit	4	14.62711900		Kepler
1986	Kepler-172	Transit	4	35.11873600		Kepler
1987	Kepler-173	Transit	2	4.26374200		Kepler
1988	Kepler-173	Transit	2	8.00577700		Kepler
1989	Kepler-174	Transit	3	13.98179000		Kepler
1990	Kepler-174	Transit	3	44.00052900		Kepler
1991	Kepler-174	Transit	3	247.35373000		Kepler
1992	Kepler-175	Transit	2	11.90351500		Kepler
1993	Kepler-175	Transit	2	34.03525700		Kepler
1994	Kepler-176	Transit	4	5.43307400		Kepler
1995	Kepler-176	Transit	4	12.75971200		Kepler
1996	Kepler-176	Transit	4	25.75197400		Kepler
1997	Kepler-176	Transit	4	51.16579000		Kepler
1998	Kepler-177	Transit	2	36.85500000		Kepler
1999	Kepler-177	Transit	2	49.41200000		Kepler
2000	Kepler-178	Transit	3	9.57669400		Kepler
2001	Kepler-178	Transit	3	20.55280200		Kepler
2002	Kepler-178	Transit	3	96.67898800		Kepler
2003	Kepler-179	Transit	2	2.73592600		Kepler
2004	Kepler-179	Transit	2	6.40013000		Kepler
2005	Kepler-18	Transit	3	3.50472500		Kepler
2006	Kepler-18	Transit	3	7.64159000		Kepler
2007	Kepler-18	Transit	3	14.85888000		Kepler
2008	Kepler-180	Transit	2	13.81712400		Kepler
2009	Kepler-180	Transit	2	41.88577500		Kepler
2010	Kepler-181	Transit	2	3.13787300		Kepler
2011	Kepler-181	Transit	2	4.30214900		Kepler
2012	Kepler-182	Transit	2	9.82579200		Kepler
2013	Kepler-182	Transit	2	20.68434200		Kepler
2014	Kepler-183	Transit	2	5.68794500		Kepler
2015	Kepler-183	Transit	2	11.63707100		Kepler
2016	Kepler-184	Transit	3	10.68757600		Kepler
2017	Kepler-184	Transit	3	20.30300500		Kepler
2018	Kepler-184	Transit	3	29.02235800		Kepler
2019	Kepler-185	Transit	2	1.63290000		Kepler
2020	Kepler-185	Transit	2	20.72904200		Kepler
2021	Kepler-186	Transit	5	3.88679070	172.00	Kepler
2022	Kepler-186	Transit	5	7.26730200	172.00	Kepler
2023	Kepler-186	Transit	5	13.34299600	172.00	Kepler
2024	Kepler-186	Transit	5	22.40770400	172.00	Kepler
2025	Kepler-186	Transit	5	129.94410000	172.00	Kepler
2026	Kepler-187	Transit	2	4.93886400		Kepler
2027	Kepler-187	Transit	2	10.64026300		Kepler
2028	Kepler-188	Transit	2	2.06189700		Kepler
2029	Kepler-188	Transit	2	5.99655300		Kepler
2030	Kepler-189	Transit	2	10.39993100		Kepler
2031	Kepler-189	Transit	2	20.13486600		Kepler
2032	Kepler-19	Transit	3	9.28716000	2119.00	Kepler
2033	Kepler-19	Transit Timing Variations	3	28.73100000	2119.00	Kepler
2034	Kepler-19	Radial Velocity	3	62.95000000	2119.00	Roque de los Muchachos Observatory
2035	Kepler-190	Transit	2	2.01999900		Kepler
2036	Kepler-190	Transit	2	3.76302400		Kepler
2037	Kepler-191	Transit	3	9.93963200		Kepler
2038	Kepler-191	Transit	3	17.73850600		Kepler
2039	Kepler-191	Transit	3	5.94504102		Kepler
2040	Kepler-192	Transit	3	9.92674600		Kepler
2041	Kepler-192	Transit	3	21.22340000		Kepler
2042	Kepler-192	Transit	3	6.47027579		Kepler
2043	Kepler-193	Transit	2	11.38848000		Kepler
2044	Kepler-193	Transit	2	50.69749400		Kepler
2045	Kepler-194	Transit	3	2.09228100		Kepler
2046	Kepler-194	Transit	3	17.30803200		Kepler
2047	Kepler-194	Transit	3	52.81497300		Kepler
2048	Kepler-195	Transit	2	8.30787200		Kepler
2049	Kepler-195	Transit	2	34.09686300		Kepler
2050	Kepler-196	Transit	2	20.73988600		Kepler
2051	Kepler-196	Transit	2	47.42773700		Kepler
2052	Kepler-197	Transit	4	5.59930800		Kepler
2053	Kepler-197	Transit	4	10.34969500		Kepler
2054	Kepler-197	Transit	4	15.67756300		Kepler
2055	Kepler-197	Transit	4	25.20971500		Kepler
2056	Kepler-198	Transit	3	17.79003700		Kepler
2057	Kepler-198	Transit	3	49.56741600		Kepler
2058	Kepler-198	Transit	3	1.31184443		Kepler
2059	Kepler-199	Transit	2	23.63760400		Kepler
2060	Kepler-199	Transit	2	67.09340800		Kepler
2061	Kepler-20	Transit	6	3.69611525	290.00	Kepler
2062	Kepler-20	Transit	6	10.85409089	290.00	Kepler
2063	Kepler-20	Transit	6	77.61130017	290.00	Kepler
2064	Kepler-20	Transit	6	6.09852281	290.00	Kepler
2065	Kepler-20	Transit	6	19.57758478	290.00	Kepler
2066	Kepler-20	Radial Velocity	6	34.94000000	290.00	Multiple Observatories
2067	Kepler-200	Transit	2	8.59480500		Kepler
2068	Kepler-200	Transit	2	10.22215700		Kepler
2069	Kepler-201	Transit	2	25.67208300		Kepler
2070	Kepler-201	Transit	2	151.88405800		Kepler
2071	Kepler-202	Transit	2	4.06942700		Kepler
2072	Kepler-202	Transit	2	16.28249300		Kepler
2073	Kepler-203	Transit	3	3.16269700		Kepler
2074	Kepler-203	Transit	3	5.37064700		Kepler
2075	Kepler-203	Transit	3	11.32972000		Kepler
2076	Kepler-204	Transit	2	14.40097400		Kepler
2077	Kepler-204	Transit	2	25.66059300		Kepler
2078	Kepler-205	Transit	2	2.75564000		Kepler
2079	Kepler-205	Transit	2	20.30654600		Kepler
2080	Kepler-206	Transit	3	7.78198700		Kepler
2081	Kepler-206	Transit	3	13.13747100		Kepler
2082	Kepler-206	Transit	3	23.44281000		Kepler
2083	Kepler-207	Transit	3	1.61186500		Kepler
2084	Kepler-207	Transit	3	3.07157100		Kepler
2085	Kepler-207	Transit	3	5.86807500		Kepler
2086	Kepler-208	Transit	4	4.22864000		Kepler
2087	Kepler-208	Transit	4	7.46662300		Kepler
2088	Kepler-208	Transit	4	11.13178600		Kepler
2089	Kepler-208	Transit	4	16.25945800		Kepler
2090	Kepler-209	Transit	2	16.08784500		Kepler
2091	Kepler-209	Transit	2	41.74988200		Kepler
2092	Kepler-21	Transit	1	2.78578000	113.00	Kepler
2093	Kepler-210	Transit	2	2.45323400		Kepler
2094	Kepler-210	Transit	2	7.97251300		Kepler
2095	Kepler-211	Transit	2	4.13857500		Kepler
2096	Kepler-211	Transit	2	6.04045000		Kepler
2097	Kepler-212	Transit	2	16.25758200		Kepler
2098	Kepler-212	Transit	2	31.80517400		Kepler
2099	Kepler-213	Transit	2	2.46236000		Kepler
2100	Kepler-213	Transit	2	4.82296200		Kepler
2101	Kepler-214	Transit	2	15.66054400		Kepler
2102	Kepler-214	Transit	2	28.77980000		Kepler
2103	Kepler-215	Transit	4	9.36067200		Kepler
2104	Kepler-215	Transit	4	14.66710800		Kepler
2105	Kepler-215	Transit	4	30.86442300		Kepler
2106	Kepler-215	Transit	4	68.16101000		Kepler
2107	Kepler-216	Transit	2	7.69364100		Kepler
2108	Kepler-216	Transit	2	17.40666900		Kepler
2109	Kepler-217	Transit	3	5.37494300		Kepler
2110	Kepler-217	Transit	3	8.58600400		Kepler
2111	Kepler-217	Transit	3	3.88689525		Kepler
2112	Kepler-218	Transit	3	3.61933700		Kepler
2113	Kepler-218	Transit	3	44.69957600		Kepler
2114	Kepler-218	Transit	3	124.52446470		Kepler
2115	Kepler-219	Transit	3	4.58551200		Kepler
2116	Kepler-219	Transit	3	22.71461300		Kepler
2117	Kepler-219	Transit	3	47.90364500		Kepler
2118	Kepler-22	Transit	1	289.86230000	190.00	Kepler
2119	Kepler-220	Transit	4	4.15980700		Kepler
2120	Kepler-220	Transit	4	9.03419900		Kepler
2121	Kepler-220	Transit	4	28.12239700		Kepler
2122	Kepler-220	Transit	4	45.90273300		Kepler
2123	Kepler-221	Transit	4	2.79590600		Kepler
2124	Kepler-221	Transit	4	5.69058600		Kepler
2125	Kepler-221	Transit	4	10.04156000		Kepler
2126	Kepler-221	Transit	4	18.36991700		Kepler
2127	Kepler-222	Transit	3	3.93698100		Kepler
2128	Kepler-222	Transit	3	10.08881000		Kepler
2129	Kepler-222	Transit	3	28.08191200		Kepler
2130	Kepler-223	Transit	4	7.38449000		Kepler
2131	Kepler-223	Transit	4	9.84564000		Kepler
2132	Kepler-223	Transit	4	14.78869000		Kepler
2133	Kepler-223	Transit	4	19.72567000		Kepler
2134	Kepler-224	Transit	4	3.13292400		Kepler
2135	Kepler-224	Transit	4	5.92500300		Kepler
2136	Kepler-224	Transit	4	11.34939300		Kepler
2137	Kepler-224	Transit	4	18.64357700		Kepler
2138	Kepler-225	Transit	2	6.73897500		Kepler
2139	Kepler-225	Transit	2	18.79423400		Kepler
2140	Kepler-226	Transit	3	3.94099700		Kepler
2141	Kepler-226	Transit	3	5.34955500		Kepler
2142	Kepler-226	Transit	3	8.10904400		Kepler
2143	Kepler-227	Transit	2	9.48801500		Kepler
2144	Kepler-227	Transit	2	54.41869400		Kepler
2145	Kepler-228	Transit	3	2.56654600		Kepler
2146	Kepler-228	Transit	3	4.13444400		Kepler
2147	Kepler-228	Transit	3	11.09428600		Kepler
2148	Kepler-229	Transit	3	6.25297200		Kepler
2149	Kepler-229	Transit	3	16.06863800		Kepler
2150	Kepler-229	Transit	3	41.19491200		Kepler
2151	Kepler-23	Transit	3	7.10730000	800.00	Kepler
2152	Kepler-23	Transit	3	10.74210000	800.00	Kepler
2153	Kepler-23	Transit	3	15.27429900	800.00	Kepler
2154	Kepler-230	Transit	2	32.62555500		Kepler
2155	Kepler-230	Transit	2	91.77324200		Kepler
2156	Kepler-231	Transit	2	10.06527500		Kepler
2157	Kepler-231	Transit	2	19.27156600		Kepler
2158	Kepler-232	Transit	2	4.43122200		Kepler
2159	Kepler-232	Transit	2	11.37934900		Kepler
2160	Kepler-233	Transit	2	8.47238200		Kepler
2161	Kepler-233	Transit	2	60.41895500		Kepler
2162	Kepler-234	Transit	2	2.71150600		Kepler
2163	Kepler-234	Transit	2	7.21205000		Kepler
2164	Kepler-235	Transit	4	3.34022200	369.00	Kepler
2165	Kepler-235	Transit	4	7.82490400	369.00	Kepler
2166	Kepler-235	Transit	4	20.06054800	369.00	Kepler
2167	Kepler-235	Transit	4	46.18366900	369.00	Kepler
2168	Kepler-236	Transit	2	8.29561100		Kepler
2169	Kepler-236	Transit	2	23.96812700		Kepler
2170	Kepler-237	Transit	2	4.71510600		Kepler
2171	Kepler-237	Transit	2	8.10363600		Kepler
2172	Kepler-238	Transit	5	2.09087600		Kepler
2173	Kepler-238	Transit	5	6.15555700		Kepler
2174	Kepler-238	Transit	5	13.23354900		Kepler
2175	Kepler-238	Transit	5	23.65400000		Kepler
2176	Kepler-238	Transit	5	50.44700000		Kepler
2177	Kepler-239	Transit	2	11.76305100		Kepler
2178	Kepler-239	Transit	2	56.22809800		Kepler
2179	Kepler-24	Transit	4	8.14530000	1200.00	Kepler
2180	Kepler-24	Transit	4	12.33350000	1200.00	Kepler
2181	Kepler-24	Transit	4	4.24438400	1200.00	Kepler
2182	Kepler-24	Transit	4	18.99835500	1200.00	Kepler
2183	Kepler-240	Transit	2	4.14449500		Kepler
2184	Kepler-240	Transit	2	7.95352800		Kepler
2185	Kepler-241	Transit	2	12.71809200		Kepler
2186	Kepler-241	Transit	2	36.06597800		Kepler
2187	Kepler-242	Transit	2	8.20395000		Kepler
2188	Kepler-242	Transit	2	14.49648100		Kepler
2189	Kepler-243	Transit	2	5.71544200		Kepler
2190	Kepler-243	Transit	2	20.02621800		Kepler
