loc_rowid	pl_discmethod	pl_pnum	pl_orbper	st_dist	pl_name	pl_facility
1735	Transit	3	4.18004300		Kepler-148 c	Kepler
1736	Transit	3	51.84688575		Kepler-148 d	Kepler
1737	Transit	1	22.12679948	540.00	Kepler-1480 b	Kepler
1738	Transit	1	5.94220998	493.00	Kepler-1481 b	Kepler
1739	Transit	1	12.25383217	442.00	Kepler-1482 b	Kepler
1740	Transit	1	9.50851560	1327.00	Kepler-1483 b	Kepler
1741	Transit	1	30.45491360	1095.00	Kepler-1484 b	Kepler
1742	Transit	1	19.91577250	550.00	Kepler-1485 b	Kepler
1743	Transit	1	54.64957590	1465.00	Kepler-1486 b	Kepler
1744	Transit	1	7.31946363	1094.00	Kepler-1487 b	Kepler
1745	Transit	1	39.81899320	618.00	Kepler-1488 b	Kepler
1746	Transit	1	82.29475100	870.00	Kepler-1489 b	Kepler
1747	Transit	3	29.19894300		Kepler-149 b	Kepler
1748	Transit	3	55.32832800		Kepler-149 c	Kepler
1749	Transit	3	160.01803200		Kepler-149 d	Kepler
1750	Transit	1	92.43629730	968.00	Kepler-1490 b	Kepler
1751	Transit	1	16.58617620	1312.00	Kepler-1491 b	Kepler
1752	Transit	1	16.75255007	371.00	Kepler-1492 b	Kepler
1753	Transit	1	15.02179830	572.00	Kepler-1493 b	Kepler
1754	Transit	1	91.08048200	1059.00	Kepler-1494 b	Kepler
1755	Transit	1	85.27325600	1307.00	Kepler-1495 b	Kepler
1756	Transit	1	64.65880170	1293.00	Kepler-1496 b	Kepler
1757	Transit	1	8.74199772	1122.00	Kepler-1497 b	Kepler
1758	Transit	1	48.05140500	740.00	Kepler-1498 b	Kepler
1759	Transit	1	44.20080000	310.00	Kepler-1499 b	Kepler
1760	Transit	1	4.94278200		Kepler-15 b	Kepler
1761	Transit	5	3.42805400	927.00	Kepler-150 b	Kepler
1762	Transit	5	7.38199800	927.00	Kepler-150 c	Kepler
1763	Transit	5	12.56093000	927.00	Kepler-150 d	Kepler
1764	Transit	5	30.82655700	927.00	Kepler-150 e	Kepler
1765	Transit	5	637.20930000	927.00	Kepler-150 f	Kepler
1766	Transit	1	15.03301050	904.00	Kepler-1500 b	Kepler
1767	Transit	1	14.55645330	888.00	Kepler-1501 b	Kepler
1768	Transit	1	41.70836290	1540.00	Kepler-1502 b	Kepler
1769	Transit	1	96.16987000	850.00	Kepler-1503 b	Kepler
1770	Transit	1	82.30400300	1029.00	Kepler-1504 b	Kepler
1771	Transit	1	30.86093660	359.00	Kepler-1505 b	Kepler
1772	Transit	1	14.03291540	1318.00	Kepler-1506 b	Kepler
1773	Transit	1	16.05062130	342.00	Kepler-1507 b	Kepler
1774	Transit	1	20.70565040	892.00	Kepler-1508 b	Kepler
1775	Transit	1	25.43381970	1277.00	Kepler-1509 b	Kepler
1776	Transit	2	15.22895800		Kepler-151 b	Kepler
1777	Transit	2	24.67461200		Kepler-151 c	Kepler
1778	Transit	1	84.70392100	1615.00	Kepler-1510 b	Kepler
1779	Transit	1	23.23827920	897.00	Kepler-1511 b	Kepler
1780	Transit	1	20.35972599	162.00	Kepler-1512 b	Kepler
1781	Transit	1	160.88465087	384.00	Kepler-1513 b	Kepler
1782	Transit	1	217.83176260	379.00	Kepler-1514 b	Kepler
1783	Transit	1	214.31141640	504.00	Kepler-1515 b	Kepler
1784	Transit	1	7.25931979	872.00	Kepler-1516 b	Kepler
1785	Transit	1	5.54608367	869.00	Kepler-1517 b	Kepler
1786	Transit	1	5.11177904	1140.00	Kepler-1518 b	Kepler
1787	Transit	1	240.79893970	858.00	Kepler-1519 b	Kepler
1788	Transit	2	18.20797300		Kepler-152 b	Kepler
1789	Transit	2	88.25505500		Kepler-152 c	Kepler
1790	Transit	1	0.65355357	636.00	Kepler-1520 b	Kepler
1791	Transit	1	47.14840805	227.00	Kepler-1521 b	Kepler
1792	Transit	1	1.84788917	690.00	Kepler-1522 b	Kepler
1793	Transit	1	0.93875077	918.00	Kepler-1523 b	Kepler
1794	Transit	1	70.96746030	506.00	Kepler-1524 b	Kepler
1795	Transit	1	2.41660118	396.00	Kepler-1525 b	Kepler
1796	Transit	1	3.90863200	576.00	Kepler-1526 b	Kepler
1797	Transit	1	160.12991800	1560.00	Kepler-1527 b	Kepler
1798	Transit	1	1.79111021	916.00	Kepler-1528 b	Kepler
1799	Transit	1	5.33905686	683.00	Kepler-1529 b	Kepler
1800	Transit	2	18.87022700		Kepler-153 b	Kepler
1801	Transit	2	46.90232000		Kepler-153 c	Kepler
1802	Transit	2	2.59044340	552.00	Kepler-1530 b	Kepler
1803	Transit	2	5.32274060	552.00	Kepler-1530 c	Kepler
1804	Transit	1	1.13854338	670.00	Kepler-1531 b	Kepler
1805	Transit	1	1.09366356	824.00	Kepler-1532 b	Kepler
1806	Transit	1	308.54710000	852.00	Kepler-1533 b	Kepler
1807	Transit	1	5.71668872	1107.00	Kepler-1534 b	Kepler
1808	Transit	1	138.94420000	879.00	Kepler-1535 b	Kepler
1809	Transit	1	364.75803100	401.00	Kepler-1536 b	Kepler
1810	Transit	1	1.44445380	503.00	Kepler-1537 b	Kepler
1811	Transit	1	175.13881900	1291.00	Kepler-1538 b	Kepler
1812	Transit	1	133.30367410	788.00	Kepler-1539 b	Kepler
1813	Transit	5	33.04053200		Kepler-154 b	Kepler
1814	Transit	5	62.30327600		Kepler-154 c	Kepler
1815	Transit	5	20.54981883		Kepler-154 d	Kepler
1816	Transit	5	3.93276465		Kepler-154 e	Kepler
1817	Transit	5	9.91935684		Kepler-154 f	Kepler
1818	Transit	1	125.41311770	262.00	Kepler-1540 b	Kepler
1819	Transit	1	8.40691199	414.00	Kepler-1541 b	Kepler
1820	Transit	4	3.95116882	336.00	Kepler-1542 b	Kepler
1821	Transit	4	2.89223021	336.00	Kepler-1542 c	Kepler
1822	Transit	4	5.99273738	336.00	Kepler-1542 d	Kepler
1823	Transit	4	5.10115756	336.00	Kepler-1542 e	Kepler
1824	Transit	1	6.96710269	1114.00	Kepler-1543 b	Kepler
1825	Transit	1	168.81117400	349.00	Kepler-1544 b	Kepler
1826	Transit	1	163.69234900	688.00	Kepler-1545 b	Kepler
1827	Transit	1	19.59749710	994.00	Kepler-1546 b	Kepler
1828	Transit	1	0.69297968	665.00	Kepler-1547 b	Kepler
1829	Transit	1	124.82867900	1150.00	Kepler-1548 b	Kepler
1830	Transit	1	214.88654500	792.00	Kepler-1549 b	Kepler
1831	Transit	2	5.93119400	293.00	Kepler-155 b	Kepler
1832	Transit	2	52.66179300	293.00	Kepler-155 c	Kepler
1833	Transit	1	225.58280900	1202.00	Kepler-1550 b	Kepler
1834	Transit	1	24.49736980	1560.00	Kepler-1551 b	Kepler
1835	Transit	1	184.77185300	618.00	Kepler-1552 b	Kepler
1836	Transit	1	4.24261881	719.00	Kepler-1553 b	Kepler
1837	Transit	1	198.08877400	982.00	Kepler-1554 b	Kepler
1838	Transit	1	8.10501635	1382.00	Kepler-1555 b	Kepler
1839	Transit	1	8.82713457	1060.00	Kepler-1556 b	Kepler
1840	Transit	1	3.74032496	1532.00	Kepler-1557 b	Kepler
1841	Transit	1	3.50470358	343.00	Kepler-1558 b	Kepler
1842	Transit	1	0.97191543	580.00	Kepler-1559 b	Kepler
1843	Transit	2	4.97345600		Kepler-156 b	Kepler
1844	Transit	2	15.90680100		Kepler-156 c	Kepler
1845	Transit	1	3.03195744	529.00	Kepler-1560 b	Kepler
1846	Transit	1	1.00520701	993.00	Kepler-1561 b	Kepler
1847	Transit	1	64.27377520	1315.00	Kepler-1562 b	Kepler
1848	Transit	1	3.43276598	547.00	Kepler-1563 b	Kepler
1849	Transit	1	18.05403810	872.00	Kepler-1564 b	Kepler
1850	Transit	1	1.53818844	657.00	Kepler-1565 b	Kepler
1851	Transit	1	0.53991524	511.00	Kepler-1566 b	Kepler
1852	Transit	1	153.97957800	1226.00	Kepler-1567 b	Kepler
1853	Transit	1	20.92539200	883.00	Kepler-1568 b	Kepler
1854	Transit	1	5.79180156	1050.00	Kepler-1569 b	Kepler
1855	Transit	3	1.73234200		Kepler-157 b	Kepler
1856	Transit	3	13.54050000		Kepler-157 c	Kepler
1857	Transit	3	7.02573474		Kepler-157 d	Kepler
1858	Transit	1	26.54895500	463.00	Kepler-1570 b	Kepler
1859	Transit	1	3.38555488	802.00	Kepler-1571 b	Kepler
1860	Transit	1	5.49548621	600.00	Kepler-1572 b	Kepler
1861	Transit	1	2.61575540	1180.00	Kepler-1573 b	Kepler
1862	Transit	1	6.94243340	1275.00	Kepler-1574 b	Kepler
1863	Transit	1	2.55314213	1170.00	Kepler-1575 b	Kepler
1864	Transit	1	6.98471973	539.00	Kepler-1576 b	Kepler
1865	Transit	1	6.30560247	543.00	Kepler-1577 b	Kepler
1866	Transit	1	1.45088691	1016.00	Kepler-1578 b	Kepler
1867	Transit	1	0.84990789	466.00	Kepler-1579 b	Kepler
1868	Transit	2	16.70918400		Kepler-158 b	Kepler
1869	Transit	2	28.55138300		Kepler-158 c	Kepler
1870	Transit	1	56.64492790	872.00	Kepler-1580 b	Kepler
1871	Transit	1	6.28385491	443.00	Kepler-1581 b	Kepler
1872	Transit	1	4.83817712	112.00	Kepler-1582 b	Kepler
1873	Transit	1	9.32807355	357.00	Kepler-1583 b	Kepler
1874	Transit	1	13.39970990	1325.00	Kepler-1584 b	Kepler
1875	Transit	1	3.58274630	1269.00	Kepler-1585 b	Kepler
1876	Transit	1	15.60492120	864.00	Kepler-1586 b	Kepler
1877	Transit	1	9.40604670	907.00	Kepler-1587 b	Kepler
1878	Transit	1	7.84931739	658.00	Kepler-1588 b	Kepler
1879	Transit	1	0.99166527	1418.00	Kepler-1589 b	Kepler
1880	Transit	2	10.13962300		Kepler-159 b	Kepler
1881	Transit	2	43.59579200		Kepler-159 c	Kepler
1882	Transit	1	7.61760804	900.00	Kepler-1590 b	Kepler
1883	Transit	1	8.18504949	1090.00	Kepler-1591 b	Kepler
1884	Transit	1	3.05710069	1349.00	Kepler-1592 b	Kepler
1885	Transit	1	174.50983500	755.00	Kepler-1593 b	Kepler
1886	Transit	1	2.71603809	1100.00	Kepler-1594 b	Kepler
1887	Transit	1	4.56380468	841.00	Kepler-1595 b	Kepler
1888	Transit	1	66.37337900	1166.00	Kepler-1596 b	Kepler
1889	Transit	1	2.94654179	1255.00	Kepler-1597 b	Kepler
1890	Transit	1	4.34195123	734.00	Kepler-1598 b	Kepler
1891	Transit	1	122.36355300	1004.00	Kepler-1599 b	Kepler
1892	Transit	1	228.77600000	61.00	Kepler-16 b	Kepler
1893	Transit	2	4.30942700		Kepler-160 b	Kepler
1894	Transit	2	13.69908700		Kepler-160 c	Kepler
1895	Transit	1	386.37054800	992.00	Kepler-1600 b	Kepler
1896	Transit	1	2.20921951	660.00	Kepler-1601 b	Kepler
1897	Transit	1	11.17931605	815.00	Kepler-1602 b	Kepler
1898	Transit	1	2.27163926	1751.00	Kepler-1603 b	Kepler
1899	Transit	1	0.68368426	562.00	Kepler-1604 b	Kepler
1900	Transit	1	85.75654950	224.00	Kepler-1605 b	Kepler
1901	Transit	1	196.43522400	880.00	Kepler-1606 b	Kepler
1902	Transit	1	13.64736760	735.00	Kepler-1607 b	Kepler
1903	Transit	1	16.47356860	832.00	Kepler-1608 b	Kepler
1904	Transit	1	114.34219000	1483.00	Kepler-1609 b	Kepler
1905	Transit	2	4.92135500		Kepler-161 b	Kepler
1906	Transit	2	7.06424000		Kepler-161 c	Kepler
1907	Transit	1	8.70181574	1063.00	Kepler-1610 b	Kepler
1908	Transit	1	5.17624290	686.00	Kepler-1611 b	Kepler
1909	Transit	1	3.91795101	837.00	Kepler-1612 b	Kepler
1910	Transit	1	1.51842990	855.00	Kepler-1613 b	Kepler
1911	Transit	1	3.94661410	982.00	Kepler-1614 b	Kepler
1912	Transit	1	47.31261920	940.00	Kepler-1615 b	Kepler
1913	Transit	1	6.76284377	862.00	Kepler-1616 b	Kepler
1914	Transit	1	27.47855720	813.00	Kepler-1617 b	Kepler
1915	Transit	1	6.10826019	1238.00	Kepler-1618 b	Kepler
1916	Transit	1	23.62259130	520.00	Kepler-1619 b	Kepler
1917	Transit	2	6.91979800		Kepler-162 b	Kepler
1918	Transit	2	19.44635500		Kepler-162 c	Kepler
1919	Transit	1	101.95182900	773.00	Kepler-1620 b	Kepler
1920	Transit	1	92.26371400	1461.00	Kepler-1621 b	Kepler
1921	Transit	1	10.81187370	927.00	Kepler-1622 b	Kepler
1922	Transit	1	4.36128348	986.00	Kepler-1623 b	Kepler
1923	Transit	1	3.29030452	199.00	Kepler-1624 b	Kepler
1924	Transit	1	287.37894900	1213.00	Kepler-1625 b	Kepler
1925	Transit	1	4.13962966	1718.00	Kepler-1626 b	Kepler
1926	Transit	1	7.20283653	311.00	Kepler-1627 b	Kepler
1927	Transit	1	76.37803300	352.00	Kepler-1628 b	Kepler
1928	Transit	1	3.87595807	390.00	Kepler-1629 b	Kepler
1929	Transit	2	7.81093700		Kepler-163 b	Kepler
1930	Transit	2	21.34726200		Kepler-163 c	Kepler
1931	Transit	1	509.99740200	278.00	Kepler-1630 b	Kepler
1932	Transit	1	4.09513932	1190.00	Kepler-1631 b	Kepler
1933	Transit	1	448.30355800	584.00	Kepler-1632 b	Kepler
1934	Transit	1	186.40427100	811.00	Kepler-1633 b	Kepler
1935	Transit	1	374.87623900	654.00	Kepler-1634 b	Kepler
1936	Transit	1	469.63111000	1084.00	Kepler-1635 b	Kepler
1937	Transit	1	425.47785000	1567.00	Kepler-1636 b	Kepler
1938	Transit	1	6.10960324	506.00	Kepler-1637 b	Kepler
1939	Transit	1	259.33683000	879.00	Kepler-1638 b	Kepler
1940	Transit	1	9.87848200	1168.00	Kepler-1639 b	Kepler
1941	Transit	3	5.03503000		Kepler-164 b	Kepler
1942	Transit	3	10.94572300		Kepler-164 c	Kepler
1943	Transit	3	28.98676900		Kepler-164 d	Kepler
1944	Transit	1	7.58441260	1379.00	Kepler-1640 b	Kepler
1945	Transit	2	19.67226600	961.00	Kepler-1641 b	Kepler
1946	Transit	2	32.65721200	961.00	Kepler-1641 c	Kepler
1947	Transit	2	12.20575130	447.00	Kepler-1642 b	Kepler
1948	Transit	2	6.65138020	447.00	Kepler-1642 c	Kepler
1949	Transit	1	5.34264507	414.00	Kepler-1643 b	Kepler
1950	Transit	1	21.09077580	592.00	Kepler-1644 b	Kepler
1951	Transit	1	16.17795610	844.00	Kepler-1645 b	Kepler
1952	Transit	1	4.48558383	81.00	Kepler-1646 b	Kepler
1953	Transit	1	1107.59230000		Kepler-1647 b	Kepler
1954	Transit	1	8.68909000		Kepler-1649 b	Kepler
1955	Transit	2	8.18084800		Kepler-165 b	Kepler
1956	Transit	2	15.31299000		Kepler-165 c	Kepler
1957	Transit	1	1.53818001	120.50	Kepler-1650 b	Kepler
1958	Transit	1	9.87863917	69.40	Kepler-1651 b	Kepler
1959	Transit	1	38.09722000	252.00	Kepler-1652 b	Kepler
1960	Transit	1	140.25240000	755.00	Kepler-1653 b	Kepler
1961	Transit	1	1047.83560000		Kepler-1654 b	Kepler
1962	Transit	1	11.87287870	230.59	Kepler-1655 b	Kepler
1963	Transit	3	7.65025400		Kepler-166 b	Kepler
1964	Transit	3	34.26028100		Kepler-166 c	Kepler
1965	Transit	3	1.55400393		Kepler-166 d	Kepler
1966	Transit	4	4.39316320	330.00	Kepler-167 b	Kepler
1967	Transit	4	7.40611400	330.00	Kepler-167 c	Kepler
1968	Transit	4	21.80385500	330.00	Kepler-167 d	Kepler
1969	Transit	4	1071.23228000	330.00	Kepler-167 e	Kepler
1970	Transit	2	4.42539100		Kepler-168 b	Kepler
1971	Transit	2	13.19324200		Kepler-168 c	Kepler
1972	Transit	5	3.25061900		Kepler-169 b	Kepler
1973	Transit	5	6.19546900		Kepler-169 c	Kepler
1974	Transit	5	8.34812500		Kepler-169 d	Kepler
1975	Transit	5	13.76710200		Kepler-169 e	Kepler
1976	Transit	5	87.09019500		Kepler-169 f	Kepler
1977	Transit	1	1.48571080	800.00	Kepler-17 b	Kepler
1978	Transit	2	7.93059200		Kepler-170 b	Kepler
1979	Transit	2	16.66586300		Kepler-170 c	Kepler
1980	Transit	3	4.16697200		Kepler-171 b	Kepler
1981	Transit	3	11.46346200		Kepler-171 c	Kepler
1982	Transit	3	39.59551900		Kepler-171 d	Kepler
1983	Transit	4	2.94030900		Kepler-172 b	Kepler
1984	Transit	4	6.38899600		Kepler-172 c	Kepler
1985	Transit	4	14.62711900		Kepler-172 d	Kepler
1986	Transit	4	35.11873600		Kepler-172 e	Kepler
1987	Transit	2	4.26374200		Kepler-173 b	Kepler
1988	Transit	2	8.00577700		Kepler-173 c	Kepler
1989	Transit	3	13.98179000		Kepler-174 b	Kepler
1990	Transit	3	44.00052900		Kepler-174 c	Kepler
1991	Transit	3	247.35373000		Kepler-174 d	Kepler
1992	Transit	2	11.90351500		Kepler-175 b	Kepler
1993	Transit	2	34.03525700		Kepler-175 c	Kepler
1994	Transit	4	5.43307400		Kepler-176 b	Kepler
1995	Transit	4	12.75971200		Kepler-176 c	Kepler
1996	Transit	4	25.75197400		Kepler-176 d	Kepler
1997	Transit	4	51.16579000		Kepler-176 e	Kepler
1998	Transit	2	36.85500000		Kepler-177 b	Kepler
1999	Transit	2	49.41200000		Kepler-177 c	Kepler
2000	Transit	3	9.57669400		Kepler-178 b	Kepler
2001	Transit	3	20.55280200		Kepler-178 c	Kepler
2002	Transit	3	96.67898800		Kepler-178 d	Kepler
2003	Transit	2	2.73592600		Kepler-179 b	Kepler
2004	Transit	2	6.40013000		Kepler-179 c	Kepler
2005	Transit	3	3.50472500		Kepler-18 b	Kepler
2006	Transit	3	7.64159000		Kepler-18 c	Kepler
2007	Transit	3	14.85888000		Kepler-18 d	Kepler
2008	Transit	2	13.81712400		Kepler-180 b	Kepler
2009	Transit	2	41.88577500		Kepler-180 c	Kepler
2010	Transit	2	3.13787300		Kepler-181 b	Kepler
2011	Transit	2	4.30214900		Kepler-181 c	Kepler
2012	Transit	2	9.82579200		Kepler-182 b	Kepler
2013	Transit	2	20.68434200		Kepler-182 c	Kepler
2014	Transit	2	5.68794500		Kepler-183 b	Kepler
2015	Transit	2	11.63707100		Kepler-183 c	Kepler
2016	Transit	3	10.68757600		Kepler-184 b	Kepler
2017	Transit	3	20.30300500		Kepler-184 c	Kepler
2018	Transit	3	29.02235800		Kepler-184 d	Kepler
2019	Transit	2	1.63290000		Kepler-185 b	Kepler
2020	Transit	2	20.72904200		Kepler-185 c	Kepler
2021	Transit	5	3.88679070	172.00	Kepler-186 b	Kepler
2022	Transit	5	7.26730200	172.00	Kepler-186 c	Kepler
2023	Transit	5	13.34299600	172.00	Kepler-186 d	Kepler
2024	Transit	5	22.40770400	172.00	Kepler-186 e	Kepler
2025	Transit	5	129.94410000	172.00	Kepler-186 f	Kepler
2026	Transit	2	4.93886400		Kepler-187 b	Kepler
2027	Transit	2	10.64026300		Kepler-187 c	Kepler
2028	Transit	2	2.06189700		Kepler-188 b	Kepler
2029	Transit	2	5.99655300		Kepler-188 c	Kepler
2030	Transit	2	10.39993100		Kepler-189 b	Kepler
2031	Transit	2	20.13486600		Kepler-189 c	Kepler
2032	Transit	3	9.28716000	2119.00	Kepler-19 b	Kepler
2033	Transit Timing Variations	3	28.73100000	2119.00	Kepler-19 c	Kepler
2034	Radial Velocity	3	62.95000000	2119.00	Kepler-19 d	Roque de los Muchachos Observatory
2035	Transit	2	2.01999900		Kepler-190 b	Kepler
2036	Transit	2	3.76302400		Kepler-190 c	Kepler
2037	Transit	3	9.93963200		Kepler-191 b	Kepler
2038	Transit	3	17.73850600		Kepler-191 c	Kepler
2039	Transit	3	5.94504102		Kepler-191 d	Kepler
2040	Transit	3	9.92674600		Kepler-192 b	Kepler
2041	Transit	3	21.22340000		Kepler-192 c	Kepler
2042	Transit	3	6.47027579		Kepler-192 d	Kepler
2043	Transit	2	11.38848000		Kepler-193 b	Kepler
2044	Transit	2	50.69749400		Kepler-193 c	Kepler
2045	Transit	3	2.09228100		Kepler-194 b	Kepler
2046	Transit	3	17.30803200		Kepler-194 c	Kepler
2047	Transit	3	52.81497300		Kepler-194 d	Kepler
2048	Transit	2	8.30787200		Kepler-195 b	Kepler
2049	Transit	2	34.09686300		Kepler-195 c	Kepler
2050	Transit	2	20.73988600		Kepler-196 b	Kepler
2051	Transit	2	47.42773700		Kepler-196 c	Kepler
2052	Transit	4	5.59930800		Kepler-197 b	Kepler
2053	Transit	4	10.34969500		Kepler-197 c	Kepler
2054	Transit	4	15.67756300		Kepler-197 d	Kepler
2055	Transit	4	25.20971500		Kepler-197 e	Kepler
2056	Transit	3	17.79003700		Kepler-198 b	Kepler
2057	Transit	3	49.56741600		Kepler-198 c	Kepler
2058	Transit	3	1.31184443		Kepler-198 d	Kepler
2059	Transit	2	23.63760400		Kepler-199 b	Kepler
2060	Transit	2	67.09340800		Kepler-199 c	Kepler
2061	Transit	6	3.69611525	290.00	Kepler-20 b	Kepler
2062	Transit	6	10.85409089	290.00	Kepler-20 c	Kepler
2063	Transit	6	77.61130017	290.00	Kepler-20 d	Kepler
2064	Transit	6	6.09852281	290.00	Kepler-20 e	Kepler
2065	Transit	6	19.57758478	290.00	Kepler-20 f	Kepler
2066	Radial Velocity	6	34.94000000	290.00	Kepler-20 g	Multiple Observatories
2067	Transit	2	8.59480500		Kepler-200 b	Kepler
2068	Transit	2	10.22215700		Kepler-200 c	Kepler
2069	Transit	2	25.67208300		Kepler-201 b	Kepler
2070	Transit	2	151.88405800		Kepler-201 c	Kepler
2071	Transit	2	4.06942700		Kepler-202 b	Kepler
2072	Transit	2	16.28249300		Kepler-202 c	Kepler
2073	Transit	3	3.16269700		Kepler-203 b	Kepler
2074	Transit	3	5.37064700		Kepler-203 c	Kepler
2075	Transit	3	11.32972000		Kepler-203 d	Kepler
2076	Transit	2	14.40097400		Kepler-204 b	Kepler
2077	Transit	2	25.66059300		Kepler-204 c	Kepler
2078	Transit	2	2.75564000		Kepler-205 b	Kepler
2079	Transit	2	20.30654600		Kepler-205 c	Kepler
2080	Transit	3	7.78198700		Kepler-206 b	Kepler
2081	Transit	3	13.13747100		Kepler-206 c	Kepler
2082	Transit	3	23.44281000		Kepler-206 d	Kepler
2083	Transit	3	1.61186500		Kepler-207 b	Kepler
2084	Transit	3	3.07157100		Kepler-207 c	Kepler
2085	Transit	3	5.86807500		Kepler-207 d	Kepler
2086	Transit	4	4.22864000		Kepler-208 b	Kepler
2087	Transit	4	7.46662300		Kepler-208 c	Kepler
2088	Transit	4	11.13178600		Kepler-208 d	Kepler
2089	Transit	4	16.25945800		Kepler-208 e	Kepler
2090	Transit	2	16.08784500		Kepler-209 b	Kepler
2091	Transit	2	41.74988200		Kepler-209 c	Kepler
2092	Transit	1	2.78578000	113.00	Kepler-21 b	Kepler
2093	Transit	2	2.45323400		Kepler-210 b	Kepler
2094	Transit	2	7.97251300		Kepler-210 c	Kepler
2095	Transit	2	4.13857500		Kepler-211 b	Kepler
2096	Transit	2	6.04045000		Kepler-211 c	Kepler
2097	Transit	2	16.25758200		Kepler-212 b	Kepler
2098	Transit	2	31.80517400		Kepler-212 c	Kepler
2099	Transit	2	2.46236000		Kepler-213 b	Kepler
2100	Transit	2	4.82296200		Kepler-213 c	Kepler
2101	Transit	2	15.66054400		Kepler-214 b	Kepler
2102	Transit	2	28.77980000		Kepler-214 c	Kepler
2103	Transit	4	9.36067200		Kepler-215 b	Kepler
2104	Transit	4	14.66710800		Kepler-215 c	Kepler
2105	Transit	4	30.86442300		Kepler-215 d	Kepler
2106	Transit	4	68.16101000		Kepler-215 e	Kepler
2107	Transit	2	7.69364100		Kepler-216 b	Kepler
2108	Transit	2	17.40666900		Kepler-216 c	Kepler
2109	Transit	3	5.37494300		Kepler-217 b	Kepler
2110	Transit	3	8.58600400		Kepler-217 c	Kepler
2111	Transit	3	3.88689525		Kepler-217 d	Kepler
2112	Transit	3	3.61933700		Kepler-218 b	Kepler
2113	Transit	3	44.69957600		Kepler-218 c	Kepler
2114	Transit	3	124.52446470		Kepler-218 d	Kepler
2115	Transit	3	4.58551200		Kepler-219 b	Kepler
2116	Transit	3	22.71461300		Kepler-219 c	Kepler
2117	Transit	3	47.90364500		Kepler-219 d	Kepler
2118	Transit	1	289.86230000	190.00	Kepler-22 b	Kepler
2119	Transit	4	4.15980700		Kepler-220 b	Kepler
2120	Transit	4	9.03419900		Kepler-220 c	Kepler
2121	Transit	4	28.12239700		Kepler-220 d	Kepler
2122	Transit	4	45.90273300		Kepler-220 e	Kepler
2123	Transit	4	2.79590600		Kepler-221 b	Kepler
2124	Transit	4	5.69058600		Kepler-221 c	Kepler
2125	Transit	4	10.04156000		Kepler-221 d	Kepler
2126	Transit	4	18.36991700		Kepler-221 e	Kepler
2127	Transit	3	3.93698100		Kepler-222 b	Kepler
2128	Transit	3	10.08881000		Kepler-222 c	Kepler
2129	Transit	3	28.08191200		Kepler-222 d	Kepler
2130	Transit	4	7.38449000		Kepler-223 b	Kepler
2131	Transit	4	9.84564000		Kepler-223 c	Kepler
2132	Transit	4	14.78869000		Kepler-223 d	Kepler
2133	Transit	4	19.72567000		Kepler-223 e	Kepler
2134	Transit	4	3.13292400		Kepler-224 b	Kepler
2135	Transit	4	5.92500300		Kepler-224 c	Kepler
2136	Transit	4	11.34939300		Kepler-224 d	Kepler
2137	Transit	4	18.64357700		Kepler-224 e	Kepler
2138	Transit	2	6.73897500		Kepler-225 b	Kepler
2139	Transit	2	18.79423400		Kepler-225 c	Kepler
2140	Transit	3	3.94099700		Kepler-226 b	Kepler
2141	Transit	3	5.34955500		Kepler-226 c	Kepler
2142	Transit	3	8.10904400		Kepler-226 d	Kepler
2143	Transit	2	9.48801500		Kepler-227 b	Kepler
2144	Transit	2	54.41869400		Kepler-227 c	Kepler
2145	Transit	3	2.56654600		Kepler-228 b	Kepler
2146	Transit	3	4.13444400		Kepler-228 c	Kepler
2147	Transit	3	11.09428600		Kepler-228 d	Kepler
2148	Transit	3	6.25297200		Kepler-229 b	Kepler
2149	Transit	3	16.06863800		Kepler-229 c	Kepler
2150	Transit	3	41.19491200		Kepler-229 d	Kepler
2151	Transit	3	7.10730000	800.00	Kepler-23 b	Kepler
2152	Transit	3	10.74210000	800.00	Kepler-23 c	Kepler
2153	Transit	3	15.27429900	800.00	Kepler-23 d	Kepler
2154	Transit	2	32.62555500		Kepler-230 b	Kepler
2155	Transit	2	91.77324200		Kepler-230 c	Kepler
2156	Transit	2	10.06527500		Kepler-231 b	Kepler
2157	Transit	2	19.27156600		Kepler-231 c	Kepler
2158	Transit	2	4.43122200		Kepler-232 b	Kepler
2159	Transit	2	11.37934900		Kepler-232 c	Kepler
2160	Transit	2	8.47238200		Kepler-233 b	Kepler
2161	Transit	2	60.41895500		Kepler-233 c	Kepler
2162	Transit	2	2.71150600		Kepler-234 b	Kepler
2163	Transit	2	7.21205000		Kepler-234 c	Kepler
2164	Transit	4	3.34022200	369.00	Kepler-235 b	Kepler
2165	Transit	4	7.82490400	369.00	Kepler-235 c	Kepler
2166	Transit	4	20.06054800	369.00	Kepler-235 d	Kepler
2167	Transit	4	46.18366900	369.00	Kepler-235 e	Kepler
2168	Transit	2	8.29561100		Kepler-236 b	Kepler
2169	Transit	2	23.96812700		Kepler-236 c	Kepler
2170	Transit	2	4.71510600		Kepler-237 b	Kepler
2171	Transit	2	8.10363600		Kepler-237 c	Kepler
2172	Transit	5	2.09087600		Kepler-238 b	Kepler
2173	Transit	5	6.15555700		Kepler-238 c	Kepler
2174	Transit	5	13.23354900		Kepler-238 d	Kepler
2175	Transit	5	23.65400000		Kepler-238 e	Kepler
2176	Transit	5	50.44700000		Kepler-238 f	Kepler
